;Kraj;Sprzedawca;Data zamowienia;idZamowienia;Utarg;Year
529;Polska;King;2005-01-21;10777;224.0;2005
531;Niemcy;Leverling;2005-01-14;10779;1335.0;2005
540;Niemcy;Davolio;2005-01-19;10788;731.5;2005
543;Polska;Sowiński;2005-01-01;10791;1829.76;2005
545;Niemcy;Leverling;2005-01-08;10793;191.1;2005
546;Polska;Sowiński;2005-01-02;10794;314.76;2005
547;Niemcy;Callahan;2005-01-20;10795;2158.0;2005
548;Niemcy;Leverling;2005-01-14;10796;2341.36;2005
549;Polska;King;2005-01-05;10797;420.0;2005
550;Niemcy;Fuller;2005-01-05;10798;446.6;2005
551;Polska;Dudek;2005-01-05;10799;1553.5;2005
552;Niemcy;Davolio;2005-01-05;10800;1468.93;2005
554;Niemcy;Peacock;2005-01-02;10802;2942.81;2005
555;Niemcy;Peacock;2005-01-06;10803;1193.01;2005
556;Polska;Sowiński;2005-01-07;10804;2278.4;2005
557;Niemcy;Fuller;2005-01-09;10805;2775.0;2005
558;Niemcy;Leverling;2005-01-05;10806;439.6;2005
559;Niemcy;Peacock;2005-01-30;10807;18.4;2005
560;Niemcy;Fuller;2005-01-09;10808;1411.0;2005
561;Polska;King;2005-01-07;10809;140.0;2005
562;Niemcy;Fuller;2005-01-07;10810;187.0;2005
563;Niemcy;Callahan;2005-01-08;10811;852.0;2005
564;Polska;Kowalski;2005-01-12;10812;1692.8;2005
565;Niemcy;Davolio;2005-01-09;10813;602.4;2005
566;Niemcy;Leverling;2005-01-14;10814;1788.45;2005
567;Niemcy;Fuller;2005-01-14;10815;40.0;2005
568;Niemcy;Peacock;2005-02-04;10816;8446.45;2005
569;Niemcy;Leverling;2005-01-13;10817;10952.84;2005
570;Polska;King;2005-01-12;10818;833.0;2005
571;Niemcy;Fuller;2005-01-16;10819;477.0;2005
572;Niemcy;Leverling;2005-01-13;10820;1140.0;2005
573;Niemcy;Davolio;2005-01-15;10821;678.0;2005
574;Polska;Sowiński;2005-01-16;10822;237.9;2005
575;Polska;Kowalski;2005-01-13;10823;2826.0;2005
576;Niemcy;Callahan;2005-01-30;10824;250.8;2005
577;Niemcy;Davolio;2005-01-14;10825;1030.76;2005
578;Polska;Sowiński;2005-02-06;10826;730.0;2005
579;Niemcy;Davolio;2005-02-06;10827;843.0;2005
580;Polska;Dudek;2005-02-04;10828;932.0;2005
581;Polska;Dudek;2005-01-23;10829;1764.0;2005
582;Niemcy;Peacock;2005-01-21;10830;1974.0;2005
583;Niemcy;Leverling;2005-01-23;10831;2684.4;2005
584;Niemcy;Fuller;2005-01-19;10832;475.11;2005
585;Polska;Sowiński;2005-01-23;10833;906.93;2005
586;Niemcy;Davolio;2005-01-19;10834;1432.71;2005
587;Niemcy;Davolio;2005-01-21;10835;845.8;2005
588;Polska;King;2005-01-21;10836;4705.5;2005
589;Polska;Dudek;2005-01-23;10837;1064.5;2005
590;Niemcy;Leverling;2005-01-23;10838;1938.38;2005
591;Niemcy;Leverling;2005-01-22;10839;827.55;2005
592;Niemcy;Peacock;2005-02-16;10840;211.2;2005
593;Polska;Kowalski;2005-01-29;10841;4581.0;2005
594;Niemcy;Davolio;2005-01-29;10842;975.0;2005
595;Niemcy;Peacock;2005-01-26;10843;159.0;2005
596;Niemcy;Callahan;2005-01-26;10844;735.0;2005
597;Niemcy;Callahan;2005-01-30;10845;3812.7;2005
598;Niemcy;Fuller;2005-01-23;10846;1112.0;2005
599;Niemcy;Peacock;2005-02-10;10847;4931.92;2005
600;Polska;King;2005-01-29;10848;931.5;2005
601;Polska;Dudek;2005-01-30;10849;967.82;2005
602;Niemcy;Davolio;2005-01-30;10850;629.0;2005
603;Polska;Kowalski;2005-02-02;10851;2603.0;2005
604;Niemcy;Callahan;2005-01-30;10852;2984.0;2005
605;Polska;Dudek;2005-02-03;10853;625.0;2005
606;Niemcy;Leverling;2005-02-05;10854;2966.5;2005
607;Niemcy;Leverling;2005-02-04;10855;2227.89;2005
